timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2014-04-30 19:04:56+00:00,286.0,86.0,0.0,0.0,0.0
2014-04-30 19:05:04+00:00,292.0,85.0,0.0,0.0,0.0
2014-04-30 19:05:12+00:00,292.0,85.0,0.0,0.0,0.0
2014-04-30 19:05:20+00:00,288.0,85.5,0.0,0.0,0.0
2014-04-30 19:05:28+00:00,288.0,85.5,0.0,0.0,0.0
2014-04-30 19:05:36+00:00,287.0,85.0,0.0,0.0,0.0
2014-04-30 19:05:44+00:00,286.0,85.0,0.0,0.0,0.0
2014-04-30 19:05:52+00:00,286.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:00+00:00,282.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:08+00:00,282.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:16+00:00,295.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:24+00:00,295.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:32+00:00,288.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:40+00:00,288.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:48+00:00,281.0,85.0,0.0,0.0,0.0
2014-04-30 19:06:56+00:00,281.0,85.0,0.0,0.0,0.0
2014-04-30 19:07:04+00:00,284.5,85.0,0.0,0.0,0.0
2014-04-30 19:07:12+00:00,284.5,85.0,0.0,0.0,0.0
2014-04-30 19:07:20+00:00,285.0,85.0,0.0,0.0,0.0
2014-04-30 19:07:28+00:00,284.0,84.0,0.0,0.0,0.0
2014-04-30 19:07:36+00:00,284.0,85.0,0.0,0.0,0.0
2014-04-30 19:07:44+00:00,286.0,84.0,0.0,0.0,0.0
2014-04-30 19:07:52+00:00,286.0,84.0,0.0,0.0,0.0
2014-04-30 19:08:00+00:00,286.0,85.0,0.0,0.0,0.0
2014-04-30 19:08:08+00:00,286.0,85.0,0.0,0.0,0.0
2014-04-30 19:08:16+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:08:24+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:08:32+00:00,287.0,84.0,0.0,0.0,0.0
2014-04-30 19:08:40+00:00,287.0,84.0,0.0,0.0,0.0
2014-04-30 19:08:48+00:00,282.0,85.0,0.0,0.0,0.0
2014-04-30 19:08:56+00:00,282.0,85.0,0.0,0.0,0.0
2014-04-30 19:09:04+00:00,298.0,85.0,0.0,0.0,0.0
2014-04-30 19:09:12+00:00,289.0,84.0,0.0,0.0,0.0
2014-04-30 19:09:20+00:00,282.0,84.0,0.0,0.0,0.0
2014-04-30 19:09:28+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:09:36+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:09:44+00:00,292.0,84.0,0.0,0.0,0.0
2014-04-30 19:09:52+00:00,292.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:00+00:00,286.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:08+00:00,286.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:16+00:00,287.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:24+00:00,287.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:32+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:40+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:10:48+00:00,286.0,83.5,0.0,0.0,0.0
2014-04-30 19:10:56+00:00,286.0,83.5,0.0,0.0,0.0
2014-04-30 19:11:04+00:00,284.0,84.0,0.0,0.0,0.0
2014-04-30 19:11:12+00:00,287.0,84.0,0.0,0.0,0.0
2014-04-30 19:11:20+00:00,284.0,84.0,0.0,0.0,0.0
2014-04-30 19:11:28+00:00,291.0,83.0,0.0,0.0,0.0
2014-04-30 19:11:36+00:00,291.0,83.0,0.0,0.0,0.0
2014-04-30 19:11:44+00:00,287.0,83.0,0.0,0.0,0.0
2014-04-30 19:11:52+00:00,287.0,83.0,0.0,0.0,0.0
2014-04-30 19:12:00+00:00,283.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:08+00:00,283.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:16+00:00,289.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:24+00:00,289.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:32+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:40+00:00,285.0,84.0,0.0,0.0,0.0
2014-04-30 19:12:48+00:00,251.0,83.0,0.0,0.0,0.0
2014-04-30 19:12:56+00:00,251.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:04+00:00,253.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:12+00:00,253.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:20+00:00,285.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:28+00:00,256.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:36+00:00,256.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:44+00:00,250.0,83.0,0.0,0.0,0.0
2014-04-30 19:13:52+00:00,250.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:00+00:00,252.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:08+00:00,252.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:16+00:00,3114.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:24+00:00,3114.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:32+00:00,3138.5,82.0,0.0,0.0,0.0
2014-04-30 19:14:40+00:00,3138.5,82.0,0.0,0.0,0.0
2014-04-30 19:14:48+00:00,3104.0,83.0,0.0,0.0,0.0
2014-04-30 19:14:56+00:00,3104.0,83.0,0.0,0.0,0.0
2014-04-30 19:15:04+00:00,3100.0,83.0,0.0,0.0,0.0
2014-04-30 19:15:12+00:00,257.0,82.0,0.0,0.0,0.0
2014-04-30 19:15:20+00:00,257.0,82.0,0.0,0.0,0.0
2014-04-30 19:15:28+00:00,259.0,83.0,0.0,0.0,0.0
2014-04-30 19:15:36+00:00,261.5,82.0,0.0,0.0,0.0
2014-04-30 19:15:44+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:15:52+00:00,3239.0,82.0,0.0,0.0,0.0
2014-04-30 19:16:00+00:00,261.0,82.0,0.0,0.0,0.0
2014-04-30 19:16:08+00:00,261.0,82.0,0.0,0.0,0.0
2014-04-30 19:16:16+00:00,257.0,80.5,0.0,0.0,0.0
2014-04-30 19:16:24+00:00,257.0,80.5,0.0,0.0,0.0
2014-04-30 19:16:32+00:00,259.0,83.0,0.0,0.0,0.0
2014-04-30 19:16:40+00:00,259.0,83.0,0.0,0.0,0.0
2014-04-30 19:16:48+00:00,258.0,83.0,0.0,0.0,0.0
2014-04-30 19:16:56+00:00,258.0,83.0,0.0,0.0,0.0
2014-04-30 19:17:04+00:00,266.0,82.0,0.0,0.0,0.0
2014-04-30 19:17:12+00:00,259.0,82.0,0.0,0.0,0.0
2014-04-30 19:17:20+00:00,262.0,82.0,0.0,0.0,0.0
2014-04-30 19:17:28+00:00,262.0,82.0,0.0,0.0,0.0
2014-04-30 19:17:36+00:00,253.0,82.0,0.0,0.0,0.0
2014-04-30 19:17:44+00:00,261.0,83.0,0.0,0.0,0.0
2014-04-30 19:17:52+00:00,261.0,83.0,0.0,0.0,0.0
2014-04-30 19:18:00+00:00,264.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:08+00:00,264.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:16+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:24+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:32+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:40+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:48+00:00,260.0,82.0,0.0,0.0,0.0
2014-04-30 19:18:56+00:00,260.0,82.0,0.0,0.0,0.0
2014-04-30 19:19:04+00:00,256.0,82.5,0.0,0.0,0.0
2014-04-30 19:19:12+00:00,256.0,82.5,0.0,0.0,0.0
2014-04-30 19:19:20+00:00,261.0,82.0,0.0,0.0,0.0
2014-04-30 19:19:28+00:00,265.0,82.0,0.0,0.0,0.0
2014-04-30 19:19:36+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:19:44+00:00,253.0,82.0,0.0,0.0,0.0
2014-04-30 19:19:52+00:00,253.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:00+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:08+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:16+00:00,265.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:24+00:00,265.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:32+00:00,262.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:40+00:00,262.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:48+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:20:56+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:04+00:00,260.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:12+00:00,260.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:20+00:00,256.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:28+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:36+00:00,258.0,82.0,0.0,0.0,0.0
2014-04-30 19:21:44+00:00,258.0,81.0,0.0,0.0,0.0
2014-04-30 19:21:52+00:00,258.0,81.0,0.0,0.0,0.0
2014-04-30 19:22:00+00:00,259.0,81.5,0.0,0.0,0.0
2014-04-30 19:22:08+00:00,259.0,81.5,0.0,0.0,0.0
2014-04-30 19:22:16+00:00,264.0,82.0,0.0,0.0,0.0
2014-04-30 19:22:24+00:00,264.0,82.0,0.0,0.0,0.0
2014-04-30 19:22:32+00:00,253.0,81.5,3.5,0.0,0.0
2014-04-30 19:22:40+00:00,253.0,81.5,3.5,0.0,0.0
2014-04-30 19:22:48+00:00,266.0,82.0,7.0,0.0,0.0
2014-04-30 19:22:56+00:00,266.0,82.0,7.0,0.0,0.0
2014-04-30 19:23:04+00:00,286.0,81.0,26.0,0.0,0.0
2014-04-30 19:23:12+00:00,274.0,81.0,34.0,0.0,0.0
2014-04-30 19:23:20+00:00,284.0,82.0,6.0,0.0,0.0
2014-04-30 19:23:28+00:00,284.0,82.0,6.0,0.0,0.0
2014-04-30 19:23:36+00:00,285.0,81.0,25.0,0.0,0.0
2014-04-30 19:23:44+00:00,278.0,81.0,26.0,0.0,0.0
2014-04-30 19:23:52+00:00,278.0,81.0,26.0,0.0,0.0
2014-04-30 19:24:00+00:00,281.0,81.0,23.0,0.0,0.0
2014-04-30 19:24:08+00:00,281.0,81.0,23.0,0.0,0.0
2014-04-30 19:24:16+00:00,281.0,81.0,24.0,0.0,0.0
2014-04-30 19:24:24+00:00,281.0,81.0,24.0,0.0,0.0
2014-04-30 19:24:32+00:00,288.0,81.5,11.0,0.0,0.0
2014-04-30 19:24:40+00:00,288.0,81.5,11.0,0.0,0.0
2014-04-30 19:24:48+00:00,274.0,81.0,19.0,0.0,0.0
2014-04-30 19:24:56+00:00,274.0,81.0,19.0,0.0,0.0
2014-04-30 19:25:04+00:00,283.0,81.5,19.0,0.0,0.0
2014-04-30 19:25:12+00:00,283.0,81.5,19.0,0.0,0.0
2014-04-30 19:25:20+00:00,261.0,81.0,20.0,0.0,0.0
2014-04-30 19:25:28+00:00,358.0,81.0,6.0,0.0,0.0
2014-04-30 19:25:36+00:00,358.0,81.0,6.0,0.0,0.0
2014-04-30 19:25:44+00:00,351.0,81.0,6.0,0.0,0.0
2014-04-30 19:25:52+00:00,351.0,81.0,6.0,0.0,0.0
2014-04-30 19:26:00+00:00,353.0,81.0,6.0,0.0,0.0
2014-04-30 19:26:08+00:00,353.0,81.0,6.0,0.0,0.0
2014-04-30 19:26:16+00:00,357.0,81.0,12.0,0.0,0.0
2014-04-30 19:26:24+00:00,357.0,81.0,12.0,0.0,0.0
2014-04-30 19:26:32+00:00,359.0,82.0,6.0,0.0,0.0
2014-04-30 19:26:40+00:00,359.0,82.0,6.0,0.0,0.0
2014-04-30 19:26:48+00:00,357.0,81.0,6.0,0.0,0.0
2014-04-30 19:26:56+00:00,357.0,81.0,6.0,0.0,0.0
2014-04-30 19:27:04+00:00,352.0,81.0,11.0,0.0,0.0
2014-04-30 19:27:12+00:00,352.0,81.0,11.0,0.0,0.0
2014-04-30 19:27:20+00:00,370.0,80.0,11.0,0.0,0.0
2014-04-30 19:27:28+00:00,342.0,81.0,6.0,0.0,0.0
2014-04-30 19:27:36+00:00,342.0,81.0,6.0,0.0,0.0
2014-04-30 19:27:44+00:00,453.0,81.0,89.0,0.0,0.0
2014-04-30 19:27:52+00:00,453.0,81.0,89.0,0.0,0.0
2014-04-30 19:28:00+00:00,496.0,1.0,6.0,0.0,0.0
2014-04-30 19:28:08+00:00,496.0,1.0,6.0,0.0,0.0
2014-04-30 19:28:16+00:00,257.0,1.0,6.0,0.0,0.0
2014-04-30 19:28:24+00:00,257.0,1.0,6.0,0.0,0.0
2014-04-30 19:28:32+00:00,469.0,1.0,75.0,0.0,0.0
2014-04-30 19:28:40+00:00,469.0,1.0,75.0,0.0,0.0
2014-04-30 19:28:48+00:00,258.0,1.0,6.0,0.0,0.0
2014-04-30 19:28:56+00:00,258.0,1.0,6.0,0.0,0.0
2014-04-30 19:29:04+00:00,272.0,1.0,6.0,0.0,0.0
2014-04-30 19:29:12+00:00,266.0,1.0,339.0,0.0,0.0
2014-04-30 19:29:20+00:00,266.0,1.0,107.0,0.0,0.0
2014-04-30 19:29:28+00:00,260.0,1.0,11.0,0.0,0.0
2014-04-30 19:29:36+00:00,260.0,1.0,11.0,0.0,0.0
2014-04-30 19:29:44+00:00,353.0,1.0,354.0,0.0,0.0
2014-04-30 19:29:52+00:00,353.0,1.0,354.0,0.0,0.0
2014-04-30 19:30:00+00:00,257.0,1.0,6.0,0.0,0.0
2014-04-30 19:30:08+00:00,257.0,1.0,6.0,0.0,0.0
2014-04-30 19:30:16+00:00,334.0,1.0,6.0,0.0,0.0
2014-04-30 19:30:24+00:00,334.0,1.0,6.0,0.0,0.0
2014-04-30 19:30:32+00:00,307.0,1.0,145.0,0.0,0.0
2014-04-30 19:30:40+00:00,307.0,1.0,145.0,0.0,0.0
2014-04-30 19:30:48+00:00,261.0,1.0,7.0,0.0,0.0
2014-04-30 19:30:56+00:00,261.0,1.0,7.0,0.0,0.0
2014-04-30 19:31:04+00:00,356.5,1.0,100.0,0.0,0.0
2014-04-30 19:31:12+00:00,262.0,1.0,138.0,0.0,0.0
2014-04-30 19:31:20+00:00,262.0,1.0,138.0,0.0,0.0
2014-04-30 19:31:28+00:00,262.0,1.0,138.0,0.0,0.0
2014-04-30 19:31:36+00:00,273.0,1.0,6.0,0.0,0.0
2014-04-30 19:31:44+00:00,355.0,1.0,111.0,0.0,0.0
2014-04-30 19:31:52+00:00,355.0,1.0,111.0,0.0,0.0
2014-04-30 19:32:00+00:00,252.0,1.0,6.0,0.0,0.0
2014-04-30 19:32:08+00:00,252.0,1.0,6.0,0.0,0.0
2014-04-30 19:32:16+00:00,352.0,1.0,6.0,0.0,0.0
2014-04-30 19:32:24+00:00,352.0,1.0,6.0,0.0,0.0
2014-04-30 19:32:32+00:00,303.5,1.0,66.0,0.0,0.0
2014-04-30 19:32:40+00:00,303.5,1.0,66.0,0.0,0.0
2014-04-30 19:32:48+00:00,267.0,1.0,101.0,0.0,0.0
2014-04-30 19:32:56+00:00,267.0,1.0,101.0,0.0,0.0
2014-04-30 19:33:04+00:00,422.5,1.0,99.0,0.0,0.0
2014-04-30 19:33:12+00:00,422.5,1.0,99.0,0.0,0.0
2014-04-30 19:33:20+00:00,254.0,1.0,6.0,0.0,0.0
2014-04-30 19:33:28+00:00,361.0,1.0,6.0,0.0,0.0
2014-04-30 19:33:36+00:00,256.0,1.0,6.0,0.0,0.0
2014-04-30 19:33:44+00:00,326.0,1.0,6.0,0.0,0.0
2014-04-30 19:33:52+00:00,326.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:00+00:00,264.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:08+00:00,264.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:16+00:00,356.0,1.0,114.0,0.0,0.0
2014-04-30 19:34:24+00:00,356.0,1.0,114.0,0.0,0.0
2014-04-30 19:34:32+00:00,358.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:40+00:00,358.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:48+00:00,371.0,1.0,6.0,0.0,0.0
2014-04-30 19:34:56+00:00,371.0,1.0,6.0,0.0,0.0
2014-04-30 19:35:04+00:00,260.0,1.0,76.0,0.0,0.0
2014-04-30 19:35:12+00:00,260.0,1.0,76.0,0.0,0.0
2014-04-30 19:35:20+00:00,254.0,1.0,6.0,0.0,0.0
2014-04-30 19:35:28+00:00,377.0,1.0,120.0,0.0,0.0
2014-04-30 19:35:36+00:00,377.0,1.0,120.0,0.0,0.0
2014-04-30 19:35:44+00:00,2473.0,1.0,6.0,0.0,0.0
2014-04-30 19:35:52+00:00,2456.0,1.0,2070.0,0.0,0.0
2014-04-30 19:36:00+00:00,2457.0,1.0,2097.0,0.0,0.0
2014-04-30 19:36:08+00:00,2457.0,1.0,2097.0,0.0,0.0
2014-04-30 19:36:16+00:00,2517.0,1.0,2037.0,0.0,0.0
2014-04-30 19:36:24+00:00,2517.0,1.0,2037.0,0.0,0.0
2014-04-30 19:36:32+00:00,2484.0,1.0,1997.0,0.0,0.0
2014-04-30 19:36:40+00:00,2484.0,1.0,1997.0,0.0,0.0
2014-04-30 19:36:48+00:00,2525.0,1.0,2101.0,0.0,0.0
2014-04-30 19:36:56+00:00,2525.0,1.0,2101.0,0.0,0.0
2014-04-30 19:37:04+00:00,2467.0,1.0,2066.0,0.0,0.0
2014-04-30 19:37:12+00:00,2467.0,1.0,2066.0,0.0,0.0
2014-04-30 19:37:20+00:00,2502.5,1.0,2087.0,0.0,0.0
2014-04-30 19:37:28+00:00,2502.5,1.0,2087.0,0.0,0.0
2014-04-30 19:37:36+00:00,2414.0,1.0,2068.0,0.0,0.0
2014-04-30 19:37:44+00:00,2445.0,1.0,2049.0,0.0,0.0
2014-04-30 19:37:52+00:00,2445.0,1.0,2049.0,0.0,0.0
2014-04-30 19:38:00+00:00,2514.0,1.0,2013.0,0.0,0.0
2014-04-30 19:38:08+00:00,2514.0,1.0,2013.0,0.0,0.0
2014-04-30 19:38:16+00:00,2519.0,1.0,2092.0,0.0,0.0
2014-04-30 19:38:24+00:00,2519.0,1.0,2092.0,0.0,0.0
2014-04-30 19:38:32+00:00,2450.0,1.0,2097.0,0.0,0.0
2014-04-30 19:38:40+00:00,2450.0,1.0,2097.0,0.0,0.0
2014-04-30 19:38:48+00:00,2459.5,1.0,2027.0,0.0,0.0
2014-04-30 19:38:56+00:00,2459.5,1.0,2027.0,0.0,0.0
2014-04-30 19:39:04+00:00,2460.0,1.0,2104.0,0.0,0.0
2014-04-30 19:39:12+00:00,2460.0,1.0,2104.0,0.0,0.0
2014-04-30 19:39:20+00:00,2492.0,1.0,2090.0,0.0,0.0
2014-04-30 19:39:28+00:00,2492.0,1.0,2090.0,0.0,0.0
2014-04-30 19:39:36+00:00,2482.0,1.0,2049.0,0.0,0.0
2014-04-30 19:39:44+00:00,2427.0,1.0,2083.0,0.0,0.0
2014-04-30 19:39:52+00:00,2427.0,1.0,2083.0,0.0,0.0
2014-04-30 19:40:00+00:00,2452.0,1.0,2036.0,0.0,0.0
2014-04-30 19:40:08+00:00,2452.0,1.0,2036.0,0.0,0.0
2014-04-30 19:40:16+00:00,2425.0,1.0,2066.0,0.0,0.0
2014-04-30 19:40:24+00:00,2425.0,1.0,2066.0,0.0,0.0
2014-04-30 19:40:32+00:00,2460.0,1.0,2059.0,0.0,0.0
2014-04-30 19:40:40+00:00,2460.0,1.0,2059.0,0.0,0.0
2014-04-30 19:40:48+00:00,2516.0,1.0,2046.0,0.0,0.0
2014-04-30 19:40:56+00:00,2516.0,1.0,2046.0,0.0,0.0
2014-04-30 19:41:04+00:00,2404.0,1.0,1994.0,0.0,0.0
2014-04-30 19:41:12+00:00,2404.0,1.0,1994.0,0.0,0.0
2014-04-30 19:41:20+00:00,2493.0,1.0,2051.5,0.0,0.0
2014-04-30 19:41:28+00:00,2405.0,1.0,1997.0,0.0,0.0
2014-04-30 19:41:36+00:00,2405.0,1.0,1997.0,0.0,0.0
2014-04-30 19:41:44+00:00,2477.0,1.0,2070.0,0.0,0.0
2014-04-30 19:41:52+00:00,2448.0,1.0,2070.0,0.0,0.0
2014-04-30 19:42:00+00:00,2482.0,1.0,2080.0,0.0,0.0
2014-04-30 19:42:08+00:00,2482.0,1.0,2080.0,0.0,0.0
2014-04-30 19:42:16+00:00,2477.0,1.0,2043.0,0.0,0.0
2014-04-30 19:42:24+00:00,2477.0,1.0,2043.0,0.0,0.0
2014-04-30 19:42:32+00:00,2468.0,1.0,2033.0,0.0,0.0
2014-04-30 19:42:40+00:00,2468.0,1.0,2033.0,0.0,0.0
2014-04-30 19:42:48+00:00,2531.0,1.0,1984.0,0.0,0.0
2014-04-30 19:42:56+00:00,2531.0,1.0,1984.0,0.0,0.0
2014-04-30 19:43:04+00:00,2466.0,1.0,2029.0,0.0,0.0
2014-04-30 19:43:12+00:00,2513.0,1.0,2070.0,0.0,0.0
2014-04-30 19:43:20+00:00,2454.0,1.0,2094.0,0.0,0.0
2014-04-30 19:43:28+00:00,2490.0,1.0,2049.0,0.0,0.0
2014-04-30 19:43:36+00:00,2490.0,1.0,2049.0,0.0,0.0
2014-04-30 19:43:44+00:00,2447.0,1.0,1984.0,0.0,0.0
2014-04-30 19:43:52+00:00,2453.0,1.0,2097.0,0.0,0.0
2014-04-30 19:44:00+00:00,2476.0,1.0,2056.0,0.0,0.0
2014-04-30 19:44:08+00:00,2476.0,1.0,2056.0,0.0,0.0
2014-04-30 19:44:16+00:00,2460.0,1.0,2066.0,0.0,0.0
2014-04-30 19:44:24+00:00,2460.0,1.0,2066.0,0.0,0.0
2014-04-30 19:44:32+00:00,2459.5,1.0,2043.0,0.0,0.0
2014-04-30 19:44:40+00:00,2459.5,1.0,2043.0,0.0,0.0
2014-04-30 19:44:48+00:00,2465.0,1.0,2033.0,0.0,0.0
2014-04-30 19:44:56+00:00,2465.0,1.0,2033.0,0.0,0.0
2014-04-30 19:45:04+00:00,2447.0,1.0,1981.0,0.0,0.0
2014-04-30 19:45:12+00:00,2463.0,1.0,2083.0,0.0,0.0
2014-04-30 19:45:20+00:00,2463.0,1.0,2083.0,0.0,0.0
2014-04-30 19:45:28+00:00,2459.0,1.0,1956.0,0.0,0.0
2014-04-30 19:45:36+00:00,2409.0,1.0,2033.0,0.0,0.0
2014-04-30 19:45:44+00:00,2467.0,1.0,2066.0,0.0,0.0
2014-04-30 19:45:52+00:00,2467.0,1.0,2066.0,0.0,0.0
2014-04-30 19:46:00+00:00,2402.0,1.0,2059.0,0.0,0.0
2014-04-30 19:46:08+00:00,2494.0,1.0,2076.0,0.0,0.0
2014-04-30 19:46:16+00:00,2486.6666666666665,1.0,2066.0,0.0,0.0
2014-04-30 19:46:24+00:00,2486.6666666666665,1.0,2066.0,0.0,0.0
2014-04-30 19:46:32+00:00,2515.0,1.0,2009.0,0.0,0.0
2014-04-30 19:46:40+00:00,2515.0,1.0,2009.0,0.0,0.0
2014-04-30 19:46:48+00:00,2454.0,1.0,1997.0,0.0,0.0
2014-04-30 19:46:56+00:00,2454.0,1.0,1997.0,0.0,0.0
2014-04-30 19:47:04+00:00,2469.0,1.0,2063.0,0.0,0.0
2014-04-30 19:47:12+00:00,2469.0,1.0,2063.0,0.0,0.0
2014-04-30 19:47:20+00:00,2455.0,1.0,1994.0,0.0,0.0
2014-04-30 19:47:28+00:00,2453.0,1.0,2066.0,0.0,0.0
2014-04-30 19:47:36+00:00,2453.0,1.0,2066.0,0.0,0.0
2014-04-30 19:47:44+00:00,2451.0,1.0,2087.0,0.0,0.0
2014-04-30 19:47:52+00:00,2451.0,1.0,2087.0,0.0,0.0
2014-04-30 19:48:00+00:00,2476.0,1.0,2033.0,0.0,0.0
2014-04-30 19:48:08+00:00,2476.0,1.0,2033.0,0.0,0.0
2014-04-30 19:48:16+00:00,2399.0,1.0,2073.0,0.0,0.0
2014-04-30 19:48:24+00:00,2399.0,1.0,2073.0,0.0,0.0
2014-04-30 19:48:32+00:00,2459.0,1.0,2018.0,0.0,0.0
2014-04-30 19:48:40+00:00,2459.0,1.0,2018.0,0.0,0.0
2014-04-30 19:48:48+00:00,2462.0,1.0,2097.0,0.0,0.0
2014-04-30 19:48:56+00:00,2462.0,1.0,2097.0,0.0,0.0
2014-04-30 19:49:04+00:00,2492.0,1.0,1981.0,0.0,0.0
2014-04-30 19:49:12+00:00,2492.0,1.0,1981.0,0.0,0.0
2014-04-30 19:49:20+00:00,2491.0,1.0,2051.0,0.0,0.0
2014-04-30 19:49:28+00:00,2438.0,1.0,2013.0,0.0,0.0
2014-04-30 19:49:36+00:00,2438.0,1.0,2013.0,0.0,0.0
2014-04-30 19:49:44+00:00,2452.0,1.0,2087.0,0.0,0.0
2014-04-30 19:49:52+00:00,2452.0,1.0,2087.0,0.0,0.0
2014-04-30 19:50:00+00:00,2450.0,1.0,2059.0,0.0,0.0
2014-04-30 19:50:08+00:00,2450.0,1.0,2059.0,0.0,0.0
2014-04-30 19:50:16+00:00,2471.0,1.0,2101.0,0.0,0.0
2014-04-30 19:50:24+00:00,2471.0,1.0,2101.0,0.0,0.0
2014-04-30 19:50:32+00:00,2586.0,1.0,2015.0,0.0,0.0
2014-04-30 19:50:40+00:00,2586.0,1.0,2015.0,0.0,0.0
2014-04-30 19:50:48+00:00,2479.0,1.0,2073.0,0.0,0.0
2014-04-30 19:50:56+00:00,2479.0,1.0,2073.0,0.0,0.0
2014-04-30 19:51:04+00:00,2509.0,1.0,2031.0,0.0,0.0
2014-04-30 19:51:12+00:00,2451.0,1.0,1997.0,0.0,0.0
2014-04-30 19:51:20+00:00,2418.0,1.0,1997.0,0.0,0.0
2014-04-30 19:51:28+00:00,2513.0,1.0,1997.0,0.0,0.0
2014-04-30 19:51:36+00:00,2513.0,1.0,2046.0,0.0,0.0
2014-04-30 19:51:44+00:00,2414.0,1.0,2049.0,0.0,0.0
2014-04-30 19:51:52+00:00,2414.0,1.0,2049.0,0.0,0.0
2014-04-30 19:52:00+00:00,2463.0,1.0,2059.0,0.0,0.0
2014-04-30 19:52:08+00:00,2463.0,1.0,2059.0,0.0,0.0
2014-04-30 19:52:16+00:00,2442.0,1.0,2036.0,0.0,0.0
2014-04-30 19:52:24+00:00,2442.0,1.0,2036.0,0.0,0.0
2014-04-30 19:52:32+00:00,265.0,1.0,109.0,0.0,0.0
2014-04-30 19:52:40+00:00,265.0,1.0,109.0,0.0,0.0
2014-04-30 19:52:48+00:00,383.0,1.0,86.0,0.0,0.0
2014-04-30 19:52:56+00:00,383.0,1.0,86.0,0.0,0.0
2014-04-30 19:53:04+00:00,488.0,1.0,115.0,0.0,0.0
2014-04-30 19:53:12+00:00,488.0,1.0,115.0,0.0,0.0
2014-04-30 19:53:20+00:00,356.0,1.0,102.0,0.0,0.0
2014-04-30 19:53:28+00:00,356.0,1.0,102.0,0.0,0.0
2014-04-30 19:53:36+00:00,378.0,1.0,129.0,0.0,0.0
2014-04-30 19:53:44+00:00,260.0,1.0,129.0,0.0,0.0
2014-04-30 19:53:52+00:00,260.0,1.0,129.0,0.0,0.0
2014-04-30 19:54:00+00:00,366.0,1.0,129.0,0.0,0.0
2014-04-30 19:54:08+00:00,366.0,1.0,135.0,0.0,0.0
