timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-10 03:58:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 03:58:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:58:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 03:58:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:58:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:44+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 03:59:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:16+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:00:48+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:00:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:04+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:20+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:36+00:00,384.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:01:52+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:24+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:48+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:02:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:04+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:28+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:36+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:44+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:03:52+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:04:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:08+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:16+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:24+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:40+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:04:56+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:04+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:12+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:20+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:28+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:05:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:44+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:05:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:08+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:06:16+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:24+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:32+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:40+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:06:56+00:00,384.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:04+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:20+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:28+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:36+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:07:44+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:07:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:00+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:16+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:32+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:08:56+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:04+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:20+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:09:52+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:00+00:00,384.5,1.0,0.0,0.0,0.0
2015-01-10 04:10:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:24+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:32+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:40+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:10:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:10:56+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:04+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:20+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:28+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:44+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:11:52+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:16+00:00,384.5,1.0,0.0,0.0,0.0
2015-01-10 04:12:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:32+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:40+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:48+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:12:56+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:12+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:20+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:28+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:44+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:13:52+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:14:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:08+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:16+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:24+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:32+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:40+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:48+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:14:56+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:04+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:28+00:00,384.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:15:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:00+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:08+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:16+00:00,384.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:24+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:32+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:40+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:16:56+00:00,382.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:04+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:12+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:20+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:28+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:36+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-10 04:17:44+00:00,502.5,1.0,0.0,0.0,0.0
2015-01-10 04:17:52+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:00+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:08+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:16+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:24+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:32+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:18:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:12+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:20+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:19:28+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:19:52+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:00+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:08+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:16+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:20:48+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:20:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:21:52+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:00+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:08+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:16+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:24+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:48+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:22:56+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:04+00:00,389.5,1.0,0.0,0.0,0.0
2015-01-10 04:23:12+00:00,392.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:36+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:44+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:23:52+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:24:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:08+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:16+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:24+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:40+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:48+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:24:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:04+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:12+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:28+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:25:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:44+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:25:52+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:00+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:16+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:24+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:32+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:48+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:26:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:12+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:27:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:32+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:28:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:28:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:12+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:20+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:29:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:29:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:08+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:16+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:24+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:32+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:30:56+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:31:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:31:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:31:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:31:28+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:31:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:31:44+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:31:52+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:32+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:32:56+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:04+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:44+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:33:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:00+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:16+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:24+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:32+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:40+00:00,383.0,1.0,0.0,0.0,0.0
2015-01-10 04:34:48+00:00,384.5,1.0,0.0,0.0,0.0
2015-01-10 04:34:56+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:44+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:35:52+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:08+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:16+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:24+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:36:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:48+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:36:56+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:12+00:00,388.5,1.0,0.0,0.0,0.0
2015-01-10 04:37:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:28+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:37:52+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:00+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:08+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:16+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:32+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:40+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:38:48+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:38:56+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:12+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:36+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:39:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:39:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:08+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:24+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:32+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:48+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:40:56+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:04+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:12+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:36+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:41:52+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:00+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:42:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:16+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:24+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:32+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:40+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:42:48+00:00,386.5,1.0,0.0,0.0,0.0
2015-01-10 04:42:56+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:12+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:36+00:00,387.5,1.0,0.0,0.0,0.0
2015-01-10 04:43:44+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:43:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:00+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:08+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:24+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:44:32+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:40+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:48+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:44:56+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:12+00:00,388.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:20+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:28+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:36+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:44+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:45:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:00+00:00,385.5,1.0,0.0,0.0,0.0
2015-01-10 04:46:08+00:00,389.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:16+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:24+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:32+00:00,390.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:40+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:48+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:46:56+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:04+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:12+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:20+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:28+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:36+00:00,387.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:44+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:47:52+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:00+00:00,386.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:08+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:16+00:00,385.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:24+00:00,391.0,1.0,0.0,0.0,0.0
2015-01-10 04:48:32+00:00,388.0,1.0,0.0,0.0,0.0
